Players,Matches Played,Wins,Losses,Goals Scored,Goals Conceded,Goal Difference,Points
Harry,0,0,0,0,0,0,0
Callum,0,0,0,0,0,0,0
Jack,0,0,0,0,0,0,0
Barns,0,0,0,0,0,0,0
